ID, FP, FN, RF
0, 0.333333333333, 0.333333333333, 0.333333333333
1, 0.333333333333, 0.333333333333, 0.333333333333
2, 0.333333333333, 0.333333333333, 0.333333333333
3, 0.333333333333, 0.333333333333, 0.333333333333
4, 0.375, 0.375, 0.375
5, 0.333333333333, 0.333333333333, 0.333333333333
6, 0.333333333333, 0.333333333333, 0.333333333333
7, 0.333333333333, 0.333333333333, 0.333333333333
8, 0.333333333333, 0.333333333333, 0.333333333333
9, 0.333333333333, 0.333333333333, 0.333333333333
10, 0.375, 0.375, 0.375
11, 0.333333333333, 0.333333333333, 0.333333333333
12, 0.333333333333, 0.333333333333, 0.333333333333
13, 0.333333333333, 0.333333333333, 0.333333333333
14, 0.333333333333, 0.333333333333, 0.333333333333
15, 0.375, 0.375, 0.375
16, 0.375, 0.375, 0.375
17, 0.333333333333, 0.333333333333, 0.333333333333
18, 0.333333333333, 0.333333333333, 0.333333333333
19, 0.333333333333, 0.333333333333, 0.333333333333
20, 0.333333333333, 0.333333333333, 0.333333333333
21, 0.375, 0.375, 0.375
22, 0.333333333333, 0.333333333333, 0.333333333333
23, 0.375, 0.375, 0.375
24, 0.333333333333, 0.333333333333, 0.333333333333
25, 0.333333333333, 0.333333333333, 0.333333333333
26, 0.333333333333, 0.333333333333, 0.333333333333
27, 0.375, 0.375, 0.375
28, 0.375, 0.375, 0.375
29, 0.333333333333, 0.333333333333, 0.333333333333
