ID, FP, FN, RF
0, 0.6, 0.6, 0.6
1, 0.6, 0.6, 0.6
2, 0.6, 0.6, 0.6
3, 0.5, 0.5, 0.5
4, 0.6, 0.6, 0.6
5, 0.6, 0.6, 0.6
6, 0.5, 0.5, 0.5
7, 0.5, 0.5, 0.5
8, 0.5, 0.5, 0.5
9, 0.5, 0.5, 0.5
10, 0.5, 0.5, 0.5
11, 0.5, 0.5, 0.5
12, 0.6, 0.6, 0.6
13, 0.5, 0.5, 0.5
14, 0.6, 0.6, 0.6
15, 0.5, 0.5, 0.5
16, 0.6, 0.6, 0.6
17, 0.6, 0.6, 0.6
18, 0.6, 0.6, 0.6
19, 0.5, 0.5, 0.5
20, 0.6, 0.6, 0.6
21, 0.5, 0.5, 0.5
22, 0.6, 0.6, 0.6
23, 0.5, 0.5, 0.5
24, 0.6, 0.6, 0.6
25, 0.6, 0.6, 0.6
26, 0.5, 0.5, 0.5
27, 0.6, 0.6, 0.6
28, 0.6, 0.6, 0.6
29, 0.6, 0.6, 0.6
