ID, FP, FN, RF
0, 0.516129032258, 0.516129032258, 0.516129032258
1, 0.516129032258, 0.516129032258, 0.516129032258
2, 0.516129032258, 0.516129032258, 0.516129032258
3, 0.516129032258, 0.516129032258, 0.516129032258
4, 0.516129032258, 0.516129032258, 0.516129032258
5, 0.516129032258, 0.516129032258, 0.516129032258
6, 0.516129032258, 0.516129032258, 0.516129032258
7, 0.516129032258, 0.516129032258, 0.516129032258
8, 0.516129032258, 0.516129032258, 0.516129032258
9, 0.516129032258, 0.516129032258, 0.516129032258
10, 0.516129032258, 0.516129032258, 0.516129032258
11, 0.516129032258, 0.516129032258, 0.516129032258
12, 0.516129032258, 0.516129032258, 0.516129032258
13, 0.516129032258, 0.516129032258, 0.516129032258
14, 0.516129032258, 0.516129032258, 0.516129032258
15, 0.516129032258, 0.516129032258, 0.516129032258
16, 0.516129032258, 0.516129032258, 0.516129032258
17, 0.516129032258, 0.516129032258, 0.516129032258
18, 0.516129032258, 0.516129032258, 0.516129032258
19, 0.516129032258, 0.516129032258, 0.516129032258
20, 0.516129032258, 0.516129032258, 0.516129032258
21, 0.516129032258, 0.516129032258, 0.516129032258
22, 0.516129032258, 0.516129032258, 0.516129032258
23, 0.516129032258, 0.516129032258, 0.516129032258
24, 0.516129032258, 0.516129032258, 0.516129032258
25, 0.516129032258, 0.516129032258, 0.516129032258
26, 0.516129032258, 0.516129032258, 0.516129032258
27, 0.516129032258, 0.516129032258, 0.516129032258
28, 0.516129032258, 0.516129032258, 0.516129032258
29, 0.516129032258, 0.516129032258, 0.516129032258
