Weight, FP, FN, RF
0.00|0.00|0.00|1.00, 0.179487179487, 0.179487179487, 0.179487179487
0.00|0.00|0.26|0.74, 0.179487179487, 0.179487179487, 0.179487179487
0.00|0.00|0.50|0.50, 0.179487179487, 0.179487179487, 0.179487179487
0.00|0.00|0.74|0.26, 0.205128205128, 0.205128205128, 0.205128205128
0.00|0.00|1.00|0.00, 0.205128205128, 0.205128205128, 0.205128205128
0.00|0.25|0.75|0.00, 0.205128205128, 0.205128205128, 0.205128205128
0.00|0.26|0.00|0.74, 0.179487179487, 0.179487179487, 0.179487179487
0.00|0.42|0.29|0.29, 0.179487179487, 0.179487179487, 0.179487179487
0.00|0.49|0.51|0.00, 0.230769230769, 0.230769230769, 0.230769230769
0.00|0.49|0.00|0.51, 0.179487179487, 0.179487179487, 0.179487179487
0.00|0.73|0.27|0.00, 0.179487179487, 0.179487179487, 0.179487179487
0.00|0.74|0.00|0.26, 0.179487179487, 0.179487179487, 0.179487179487
0.00|1.00|0.00|0.00, 0.179487179487, 0.179487179487, 0.179487179487
0.18|0.18|0.17|0.47, 0.179487179487, 0.179487179487, 0.179487179487
0.18|0.18|0.47|0.17, 0.24358974359, 0.24358974359, 0.24358974359
0.25|0.48|0.00|0.27, 0.179487179487, 0.179487179487, 0.179487179487
0.25|0.48|0.27|0.00, 0.179487179487, 0.179487179487, 0.179487179487
0.25|0.00|0.00|0.75, 0.179487179487, 0.179487179487, 0.179487179487
0.26|0.74|0.00|0.00, 0.179487179487, 0.179487179487, 0.179487179487
0.26|0.00|0.74|0.00, 0.205128205128, 0.205128205128, 0.205128205128
0.40|0.00|0.30|0.30, 0.179487179487, 0.179487179487, 0.179487179487
0.48|0.24|0.00|0.27, 0.179487179487, 0.179487179487, 0.179487179487
0.49|0.00|0.00|0.51, 0.179487179487, 0.179487179487, 0.179487179487
0.49|0.25|0.27|0.00, 0.179487179487, 0.179487179487, 0.179487179487
0.49|0.00|0.51|0.00, 0.230769230769, 0.230769230769, 0.230769230769
0.50|0.50|0.00|0.00, 0.179487179487, 0.179487179487, 0.179487179487
0.73|0.00|0.00|0.27, 0.179487179487, 0.179487179487, 0.179487179487
0.74|0.00|0.26|0.00, 0.179487179487, 0.179487179487, 0.179487179487
0.74|0.26|0.00|0.00, 0.179487179487, 0.179487179487, 0.179487179487
1.00|0.00|0.00|0.00, 0.179487179487, 0.179487179487, 0.179487179487
