Weight, FP, FN, RF
0.00|0.00|0.00|1.00, 0.558823529412, 0.558823529412, 0.558823529412
0.00|0.00|0.26|0.74, 0.470588235294, 0.470588235294, 0.470588235294
0.00|0.00|0.50|0.50, 0.470588235294, 0.470588235294, 0.470588235294
0.00|0.00|0.74|0.26, 0.558823529412, 0.558823529412, 0.558823529412
0.00|0.00|1.00|0.00, 0.5, 0.5, 0.5
0.00|0.25|0.75|0.00, 0.529411764706, 0.529411764706, 0.529411764706
0.00|0.26|0.00|0.74, 0.558823529412, 0.558823529412, 0.558823529412
0.00|0.42|0.29|0.29, 0.470588235294, 0.470588235294, 0.470588235294
0.00|0.49|0.51|0.00, 0.558823529412, 0.558823529412, 0.558823529412
0.00|0.49|0.00|0.51, 0.558823529412, 0.558823529412, 0.558823529412
0.00|0.73|0.27|0.00, 0.470588235294, 0.470588235294, 0.470588235294
0.00|0.74|0.00|0.26, 0.558823529412, 0.558823529412, 0.558823529412
0.00|1.00|0.00|0.00, 0.558823529412, 0.558823529412, 0.558823529412
0.18|0.18|0.17|0.47, 0.470588235294, 0.470588235294, 0.470588235294
0.18|0.18|0.47|0.17, 0.588235294118, 0.588235294118, 0.588235294118
0.25|0.48|0.00|0.27, 0.558823529412, 0.558823529412, 0.558823529412
0.25|0.48|0.27|0.00, 0.470588235294, 0.470588235294, 0.470588235294
0.25|0.00|0.00|0.75, 0.558823529412, 0.558823529412, 0.558823529412
0.26|0.74|0.00|0.00, 0.558823529412, 0.558823529412, 0.558823529412
0.26|0.00|0.74|0.00, 0.558823529412, 0.558823529412, 0.558823529412
0.40|0.00|0.30|0.30, 0.441176470588, 0.441176470588, 0.441176470588
0.48|0.24|0.00|0.27, 0.470588235294, 0.470588235294, 0.470588235294
0.49|0.00|0.00|0.51, 0.558823529412, 0.558823529412, 0.558823529412
0.49|0.25|0.27|0.00, 0.441176470588, 0.441176470588, 0.441176470588
0.49|0.00|0.51|0.00, 0.558823529412, 0.558823529412, 0.558823529412
0.50|0.50|0.00|0.00, 0.558823529412, 0.558823529412, 0.558823529412
0.73|0.00|0.00|0.27, 0.470588235294, 0.470588235294, 0.470588235294
0.74|0.00|0.26|0.00, 0.441176470588, 0.441176470588, 0.441176470588
0.74|0.26|0.00|0.00, 0.470588235294, 0.470588235294, 0.470588235294
1.00|0.00|0.00|0.00, 0.470588235294, 0.470588235294, 0.470588235294
